,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
157,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
158,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
159,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
160,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
161,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
162,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
163,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
164,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
165,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
166,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
167,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
168,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
169,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
170,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
171,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
172,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
173,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
174,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
175,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
176,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
177,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
178,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
179,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
180,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
181,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
182,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
183,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
184,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
185,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
186,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
187,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
188,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
189,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
190,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
191,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
192,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
193,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
194,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
195,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
196,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
197,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
198,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
199,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
200,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
201,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
202,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
203,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
204,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
205,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
206,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
207,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
208,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
209,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
210,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
211,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
212,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
213,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
214,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
215,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
216,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
217,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
218,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
219,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
220,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
221,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
222,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
223,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
224,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
225,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
226,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
227,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
228,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
229,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
230,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
231,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
232,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
233,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
234,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
235,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
236,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
237,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
238,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
239,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
240,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
241,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
242,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
243,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
244,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
245,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
246,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
247,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
248,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
249,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
250,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
251,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
252,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
253,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
254,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
255,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
256,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
257,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
258,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
259,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
260,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
261,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
262,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
263,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
264,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
265,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
266,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
267,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
268,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
269,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
270,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
271,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
272,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
273,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
