,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
129,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
130,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
131,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
132,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
133,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,c,,,,,,,,,
134,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,d,,,,,,,,,
135,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,i,,,,,,,,,
136,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,j,,,,,,,,,
137,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,g,Projected medium,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#g - CP 2024-09-26,,see also 008/18-34
138,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,k,Two-dimensional nonprojectable graphic,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#k - CP 2024-09-26,,see also 008/18-34
139,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#o - CP 2024-09-26,,see also 008/18-34
140,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,r,Three-dimensional artifact or naturally occurring object,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#r - CP 2024-09-26,,see also 008/18-34
141,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,g,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
142,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,k,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
143,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,o,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
144,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,r,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
145,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,g,,,,,,,,,
146,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,k,,,,,,,,,
147,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,o,,,,,,,,,
148,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,r,,,,,,,,,
149,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
150,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
151,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
152,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
153,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
154,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
155,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
156,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
157,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
158,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
159,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
160,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
161,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,g,,,,,,,,,
162,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,k,,,,,,,,,
163,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,o,,,,,,,,,
164,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,r,,,,,,,,,
165,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
166,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
167,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
168,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
169,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,g,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
170,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,k,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
171,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,o,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
172,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30199,font size,IRI,,http://rdaregistry.info/termList/fontSize/1002,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
173,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,r,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
174,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"value = ""Regular print reproduction.""",,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
175,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,g,,,,,,,,,
176,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,k,,,,,,,,,
177,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,o,,,,,,,,,
178,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,r,,,,,,,,,
179,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,g,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
180,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,k,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
181,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,o,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
182,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,r,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
183,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,compare with 008/34
184,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
185,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
186,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
187,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,g,,,,,,,,,
188,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,k,,,,,,,,,
189,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,o,,,,,,,,,
190,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,r,,,,,,,,,
