,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
132,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
133,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
134,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
135,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
136,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
137,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
138,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
139,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,d,,,"
http://rdaregistry.info/Elements/e/P20061",form of tactile notation,STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
140,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,i,,,"
http://rdaregistry.info/Elements/e/P20061",form of tactile notation,STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
141,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,j,,,"
http://rdaregistry.info/Elements/e/P20061",form of tactile notation,STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
142,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,c,,,"http://rdaregistry.info/Elements/e/P20331
","has category of expression
",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
143,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,c,,,"
http://rdaregistry.info/Elements/w/P10004","
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
144,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,d,,,"http://rdaregistry.info/Elements/e/P20331
","has category of expression
",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
145,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,d,,,"
http://rdaregistry.info/Elements/w/P10004","
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
146,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,i,,,"http://rdaregistry.info/Elements/e/P20331
","has category of expression
",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
147,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,i,,,"
http://rdaregistry.info/Elements/w/P10004","
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
148,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,j,,,"http://rdaregistry.info/Elements/e/P20331
","has category of expression
",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
149,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,j,,,"
http://rdaregistry.info/Elements/w/P10004","
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
150,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
151,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
152,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
153,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,16,Transposition and arrangement,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,"https://doi.org/10.6069/uwlswd.axz0-z371# + code value
Follow mapping for MUSIC 008/33 - CP 2024/09/26",,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (music)"" ."
154,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
155,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
156,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
157,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
158,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"value = ""Regular print reproduction.""",,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
159,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,g,Projected medium,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#g - CP 2024-09-26,,see also 008/18-34
160,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,k,Two-dimensional nonprojectable graphic,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#k - CP 2024-09-26,,see also 008/18-34
161,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#o - CP 2024-09-26,,see also 008/18-34
162,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,00,Form of material,,,r,Three-dimensional artifact or naturally occurring object,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#r - CP 2024-09-26,,see also 008/18-34
163,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
164,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
165,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
166,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,11,Government publication,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for VISUAL MATERIALS 008/28 - CP 2024-09-26,,compare with 008/28
167,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,g,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
168,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,k,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
169,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,o,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
170,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,r,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
171,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,g,,,,,,,,,
172,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,k,,,,,,,,,
173,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,o,,,,,,,,,
174,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,04,Undefined,,,,,006 00,r,,,,,,,,,
175,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
176,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
177,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
178,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Accompanying matter [OBSOLETE],,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,,,
179,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,g,,,,,,,,,
180,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,k,,,,,,,,,
181,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,o,,,,,,,,,
182,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,06-10,Undefined,,,,,006 00,r,,,,,,,,,
183,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,g,,,,,,,,,
184,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,k,,,,,,,,,
185,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,o,,,,,,,,,
186,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Undefined [OBSOLETE],,,,,006 00,r,,,,,,,,,
187,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,g,,,,,,,,,
188,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,k,,,,,,,,,
189,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,o,,,,,,,,,
190,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,13-15,Undefined,,,,,006 00,r,,,,,,,,,
191,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,g,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
192,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,k,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
193,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,o,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
194,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,01-03,Running time,,,,,006 00,r,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,"

""Duration: [number] minutes.""
follow mapping for VISUAL MATERIALS 008/18-20 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20219 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-03 [structured description] (visual materials)"" ."
195,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
196,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
197,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
198,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for VISUAL MATERIALS 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
