,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
3452,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,language version|has language version,,,,,,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
3453,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,regional version|has regional version,,,,,,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
3454,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,carrier version|has carrier version,,,,,,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
3455,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,language version of|is language version of,,,,,,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
3456,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,regional version of|is regional version of,,,,,,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
3457,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,carrier version of|is carrier version of,,,,,,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
3458,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,serialized version of|is serialized version of,,,,,,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
3459,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,static version of|is static version of,,,,,,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
3460,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,special issue|has special issue,,,,,,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
3461,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,special issue of|is special issue of,,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
3462,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,video screenplay work|has video screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
3463,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,transformation by audience of|is transformation by audience of,,,,,,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
3464,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as radio program expression|is adapted as radio program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
3465,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as television program expression|is adapted as television program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
3466,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as video expression|is adapted as video expression,,,,,,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
3467,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,dramatized as expression|is dramatized as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
3468,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,part of expression|is part of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
3469,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted in verse as expression|is adapted in verse as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
3470,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,dubbed version of|is dubbed version of,,,,,,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
3471,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,dubbed version|has dubbed version,,,,,,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
3472,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,cadenza expression|has cadenza expression,,,,,,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
3473,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,variations based on expression|is variations based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
3474,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,modified by variation as expression|is modified by variation as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
3475,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,cadenza composed for expression|is cadenza composed for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
3476,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,libretto for expression|is libretto for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
3477,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,incidental music expression|has incidental music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
3478,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,remade as expression|is remade as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
3479,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,set to music as expression|is set to music as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
3480,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as novel expression|is adapted as novel expression,,,,,,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
3481,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,appendix to expression|is appendix to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
3482,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abstracted in expression|is abstracted in expression,,,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
3483,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,indexed in expression|is indexed in expression,,,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
3484,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as choreography expression|is adapted as choreography expression,,,,,,,,http://rdaregistry.info/Elements/e/P20092,is adapted as choreography expression,,,,,
3485,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,errata expression|has errata expression,,,,,,,,http://rdaregistry.info/Elements/e/P20093,has errata expression,,,,,
3486,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,illustrations expression|has illustrations expression,,,,,,,,http://rdaregistry.info/Elements/e/P20094,has illustrations expression,,,,,
3487,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as motion picture screenplay expression|is adapted as motion picture screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20095,is adapted as motion picture screenplay expression,,,,,
3488,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as screenplay expression|is adapted as screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20096,is adapted as screenplay expression,,,,,
3489,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as television screenplay expression|is adapted as television screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20097,is adapted as television screenplay expression,,,,,
3490,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as video screenplay expression|is adapted as video screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20098,is adapted as video screenplay expression,,,,,
3491,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as radio script expression|is adapted as radio script expression,,,,,,,,http://rdaregistry.info/Elements/e/P20099,is adapted as radio script expression,,,,,
3492,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,complemented by expression|is complemented by expression,,,,,,,,http://rdaregistry.info/Elements/e/P20100,is complemented by expression,,,,,
3493,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay for expression|is screenplay for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20102,is screenplay for expression,,,,,
3494,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,incidental music for expression|is incidental music for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20103,is incidental music for expression,,,,,
3495,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abstracted as expression|is abstracted as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20104,is abstracted as expression,,,,,
3496,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,augmented by expression|is augmented by expression,,,,,,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
3497,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,summarized as expression|is summarized as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
3498,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,catalogue expression|has catalogue expression,,,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
3499,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,concordance expression|has concordance expression,,,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
3500,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,addenda expression|has addenda expression,,,,,,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
3501,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as libretto expression|is adapted as libretto expression,,,,,,,,http://rdaregistry.info/Elements/e/P20110,is adapted as libretto expression,,,,,
3502,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,imitated as expression|is imitated as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20114,is imitated as expression,,,,,
3503,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expanded as expression|is expanded as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20115,is expanded as expression,,,,,
3504,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,appendix expression|has appendix expression,,,,,,,,http://rdaregistry.info/Elements/e/P20118,has appendix expression,,,,,
3505,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,freely translated as expression|is freely translated as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
3506,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,guide expression|has guide expression,,,,,,,,http://rdaregistry.info/Elements/e/P20120,has guide expression,,,,,
3507,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abridgement of expression|is abridgement of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20121,is abridgement of expression,,,,,
3508,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abstract of expression|is abstract of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20122,is abstract of expression,,,,,
3509,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,dramatization of expression|is dramatization of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20123,is dramatization of expression,,,,,
3510,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,verse adaptation of expression|is verse adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20124,is verse adaptation of expression,,,,,
3511,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,motion picture adaptation of expression|is motion picture adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20125,is motion picture adaptation of expression,,,,,
3512,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,novelization of expression|is novelization of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20126,is novelization of expression,,,,,
3513,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,radio adaptation of expression|is radio adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20127,is radio adaptation of expression,,,,,
3514,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,television adaptation of expression|is television adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20128,is television adaptation of expression,,,,,
3515,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay based on expression|is screenplay based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20129,is screenplay based on expression,,,,,
3516,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,motion picture screenplay based on expression|is motion picture screenplay based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20130,is motion picture screenplay based on expression,,,,,
3517,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,television screenplay based on expression|is television screenplay based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20131,is television screenplay based on expression,,,,,
3518,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,video screenplay based on expression|is video screenplay based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20132,is video screenplay based on expression,,,,,
3519,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,radio script based on expression|is radio script based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20133,is radio script based on expression,,,,,
3520,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,video adaptation of expression|is video adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20134,is video adaptation of expression,,,,,
3521,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,digest of expression|is digest of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20135,is digest of expression,,,,,
3522,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,arrangement of|is arrangement of,,,,,,,,http://rdaregistry.info/Elements/e/P20139,is arrangement of,,,,,
3523,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,free translation of expression|is free translation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
3524,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,translation of|is translation of,,,,,,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
3525,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,parodied as expression|is parodied as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20142,is parodied as expression,,,,,
3526,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,part expression|has part expression,,,,,,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
3527,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,errata to expression|is errata to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20146,is errata to expression,,,,,
3528,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,guide to expression|is guide to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20147,is guide to expression,,,,,
3529,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,illustrations for expression|is illustrations for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20148,is illustrations for expression,,,,,
3530,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,supplement to expression|is supplement to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20151,is supplement to expression,,,,,
3531,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adaptation of expression|is adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20152,is adaptation of expression,,,,,
3532,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as expression|is adapted as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20153,is adapted as expression,,,,,
3533,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,finding aid expression|has finding aid expression,,,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,,,,
3534,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,index expression|has index expression,,,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
3535,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay expression|has screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20157,has screenplay expression,,,,,
3536,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,motion picture screenplay expression|has motion picture screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20158,has motion picture screenplay expression,,,,,
3537,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,musical setting of expression|is musical setting of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20159,is musical setting of expression,,,,,
3538,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,radio script expression|has radio script expression,,,,,,,,http://rdaregistry.info/Elements/e/P20160,has radio script expression,,,,,
3539,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,television screenplay expression|has television screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20161,has television screenplay expression,,,,,
3540,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,video screenplay expression|has video screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20162,has video screenplay expression,,,,,
3541,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,libretto expression|has libretto expression,,,,,,,,http://rdaregistry.info/Elements/e/P20163,has libretto expression,,,,,
3542,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,paraphrased as expression|is paraphrased as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20164,is paraphrased as expression,,,,,
3543,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,arranged as|is arranged as,,,,,,,,http://rdaregistry.info/Elements/e/P20165,is arranged as,,,,,
3544,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abridged as expression|is abridged as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20166,is abridged as expression,,,,,
3545,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,digested as expression|is digested as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
3546,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,translated as|is translated as,,,,,,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
3547,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,supplement expression|has supplement expression,,,,,,,,http://rdaregistry.info/Elements/e/P20172,has supplement expression,,,,,
3548,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay for motion picture expression|is screenplay for motion picture expression,,,,,,,,http://rdaregistry.info/Elements/e/P20173,is screenplay for motion picture expression,,,,,
3549,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay for television program expression|is screenplay for television program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20174,is screenplay for television program expression,,,,,
3550,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,screenplay for video expression|is screenplay for video expression,,,,,,,,http://rdaregistry.info/Elements/e/P20175,is screenplay for video expression,,,,,
3551,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,script for radio program expression|is script for radio program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20176,is script for radio program expression,,,,,
3552,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,addenda to expression|is addenda to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20177,is addenda to expression,,,,,
3553,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,summary of expression|is summary of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20179,is summary of expression,,,,,
3554,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,catalogue of expression|is catalogue of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20180,is catalogue of expression,,,,,
3555,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,concordance to expression|is concordance to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20181,is concordance to expression,,,,,
3556,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,choreographic adaptation of expression|is choreographic adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20183,is choreographic adaptation of expression,,,,,
3557,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expanded version of expression|is expanded version of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20184,is expanded version of expression,,,,,
