,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
3726,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by genre|has transformation by genre,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
3727,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by genre of|is transformation by genre of,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
3728,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by policy|has transformation by policy,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
3729,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by policy of|is transformation by policy of,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
3730,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,lyrics for work|is lyrics for work,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
3731,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,lyrics work|has lyrics work,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
3732,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,text work|has text work,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
3733,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,text for work|is text for work,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
3734,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,spoken word work|has spoken word work,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
3735,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sounds work|has sounds work,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
3736,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,spoken word for work|is spoken word for work,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
3737,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sounds for work|is sounds for work,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
3738,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by extension plan|has transformation by extension plan,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
3739,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by extension plan of|is transformation by extension plan of,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
3740,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sequential version|has sequential version,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
3741,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sequential version of|is sequential version of,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
3742,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,serialized version|has serialized version,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
3743,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,static version|has static version,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
3744,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
3745,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
3746,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,language version|has language version,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
3747,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,regional version|has regional version,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
3748,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,carrier version|has carrier version,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
3749,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,language version of|is language version of,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
3750,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,regional version of|is regional version of,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
3751,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,carrier version of|is carrier version of,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
3752,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,serialized version of|is serialized version of,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
3753,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,static version of|is static version of,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
3754,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,special issue|has special issue,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
3755,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,special issue of|is special issue of,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
3756,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,author collective agent|has author collective agent,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
3757,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,creator collective agent of work|has creator collective agent of work,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
3758,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,commissioning collective agent|has commissioning collective agent,,,http://rdaregistry.info/Elements/w/P10486,has commissioning collective agent,,,,,
3759,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,founder collective agent of work|has founder collective agent of work,,,http://rdaregistry.info/Elements/w/P10499,has founder collective agent of work,,,,,
3760,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,issuing collective agent|has issuing collective agent,,,http://rdaregistry.info/Elements/w/P10503,has issuing collective agent,,,,,
3761,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,author corporate body|has author corporate body,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
3762,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,creator corporate body of work|has creator corporate body of work,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
3763,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,commissioning corporate body|has commissioning corporate body,,,http://rdaregistry.info/Elements/w/P10533,has commissioning corporate body,,,,,
3764,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,founder corporate body of work|has founder corporate body of work,,,http://rdaregistry.info/Elements/w/P10546,has founder corporate body of work,,,,,
3765,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,issuing corporate body|has issuing corporate body,,,http://rdaregistry.info/Elements/w/P10550,has issuing corporate body,,,,,
3766,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sponsoring collective agent of work|has sponsoring collective agent of work,,,http://rdaregistry.info/Elements/w/P10604,has sponsoring collective agent of work,,,,,
3767,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,sponsoring corporate body of work|has sponsoring corporate body of work,,,http://rdaregistry.info/Elements/w/P10605,has sponsoring corporate body of work,,,,,
3768,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,video screenplay work|has video screenplay work,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
3769,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,transformation by audience of|is transformation by audience of,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
3770,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,creator agent of expression|has creator agent of expression,,,http://rdaregistry.info/Elements/e/P20053,has creator agent of expression,,,,,
3771,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as radio program expression|is adapted as radio program expression,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
3772,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as television program expression|is adapted as television program expression,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
3773,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as video expression|is adapted as video expression,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
3774,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,dramatized as expression|is dramatized as expression,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
3775,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
3776,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted in verse as expression|is adapted in verse as expression,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
3777,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,dubbed version of|is dubbed version of,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
3778,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,dubbed version|has dubbed version,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
3779,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,cadenza expression|has cadenza expression,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
3780,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,variations based on expression|is variations based on expression,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
3781,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,modified by variation as expression|is modified by variation as expression,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
3782,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,cadenza composed for expression|is cadenza composed for expression,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
3783,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,libretto for expression|is libretto for expression,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
3784,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,incidental music expression|has incidental music expression,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
3785,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,remade as expression|is remade as expression,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
3786,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,set to music as expression|is set to music as expression,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
3787,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as novel expression|is adapted as novel expression,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
3788,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,appendix to expression|is appendix to expression,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
3789,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,abstracted in expression|is abstracted in expression,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
3790,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,indexed in expression|is indexed in expression,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
3791,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as choreography expression|is adapted as choreography expression,,,http://rdaregistry.info/Elements/e/P20092,is adapted as choreography expression,,,,,
3792,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,errata expression|has errata expression,,,http://rdaregistry.info/Elements/e/P20093,has errata expression,,,,,
3793,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,illustrations expression|has illustrations expression,,,http://rdaregistry.info/Elements/e/P20094,has illustrations expression,,,,,
3794,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as motion picture screenplay expression|is adapted as motion picture screenplay expression,,,http://rdaregistry.info/Elements/e/P20095,is adapted as motion picture screenplay expression,,,,,
3795,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as screenplay expression|is adapted as screenplay expression,,,http://rdaregistry.info/Elements/e/P20096,is adapted as screenplay expression,,,,,
3796,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as television screenplay expression|is adapted as television screenplay expression,,,http://rdaregistry.info/Elements/e/P20097,is adapted as television screenplay expression,,,,,
3797,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as video screenplay expression|is adapted as video screenplay expression,,,http://rdaregistry.info/Elements/e/P20098,is adapted as video screenplay expression,,,,,
3798,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as radio script expression|is adapted as radio script expression,,,http://rdaregistry.info/Elements/e/P20099,is adapted as radio script expression,,,,,
3799,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,complemented by expression|is complemented by expression,,,http://rdaregistry.info/Elements/e/P20100,is complemented by expression,,,,,
3800,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,screenplay for expression|is screenplay for expression,,,http://rdaregistry.info/Elements/e/P20102,is screenplay for expression,,,,,
3801,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,incidental music for expression|is incidental music for expression,,,http://rdaregistry.info/Elements/e/P20103,is incidental music for expression,,,,,
3802,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,abstracted as expression|is abstracted as expression,,,http://rdaregistry.info/Elements/e/P20104,is abstracted as expression,,,,,
3803,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,augmented by expression|is augmented by expression,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
3804,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,summarized as expression|is summarized as expression,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
3805,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,catalogue expression|has catalogue expression,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
3806,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,concordance expression|has concordance expression,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
3807,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,addenda expression|has addenda expression,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
3808,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,adapted as libretto expression|is adapted as libretto expression,,,http://rdaregistry.info/Elements/e/P20110,is adapted as libretto expression,,,,,
3809,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,imitated as expression|is imitated as expression,,,http://rdaregistry.info/Elements/e/P20114,is imitated as expression,,,,,
3810,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,expanded as expression|is expanded as expression,,,http://rdaregistry.info/Elements/e/P20115,is expanded as expression,,,,,
3811,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,appendix expression|has appendix expression,,,http://rdaregistry.info/Elements/e/P20118,has appendix expression,,,,,
3812,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
3813,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,guide expression|has guide expression,,,http://rdaregistry.info/Elements/e/P20120,has guide expression,,,,,
3814,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,abridgement of expression|is abridgement of expression,,,http://rdaregistry.info/Elements/e/P20121,is abridgement of expression,,,,,
3815,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,abstract of expression|is abstract of expression,,,http://rdaregistry.info/Elements/e/P20122,is abstract of expression,,,,,
3816,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,dramatization of expression|is dramatization of expression,,,http://rdaregistry.info/Elements/e/P20123,is dramatization of expression,,,,,
3817,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,verse adaptation of expression|is verse adaptation of expression,,,http://rdaregistry.info/Elements/e/P20124,is verse adaptation of expression,,,,,
3818,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,motion picture adaptation of expression|is motion picture adaptation of expression,,,http://rdaregistry.info/Elements/e/P20125,is motion picture adaptation of expression,,,,,
3819,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,novelization of expression|is novelization of expression,,,http://rdaregistry.info/Elements/e/P20126,is novelization of expression,,,,,
3820,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,radio adaptation of expression|is radio adaptation of expression,,,http://rdaregistry.info/Elements/e/P20127,is radio adaptation of expression,,,,,
3821,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,television adaptation of expression|is television adaptation of expression,,,http://rdaregistry.info/Elements/e/P20128,is television adaptation of expression,,,,,
3822,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,screenplay based on expression|is screenplay based on expression,,,http://rdaregistry.info/Elements/e/P20129,is screenplay based on expression,,,,,
3823,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,motion picture screenplay based on expression|is motion picture screenplay based on expression,,,http://rdaregistry.info/Elements/e/P20130,is motion picture screenplay based on expression,,,,,
3824,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,television screenplay based on expression|is television screenplay based on expression,,,http://rdaregistry.info/Elements/e/P20131,is television screenplay based on expression,,,,,
3825,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,video screenplay based on expression|is video screenplay based on expression,,,http://rdaregistry.info/Elements/e/P20132,is video screenplay based on expression,,,,,
3826,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,radio script based on expression|is radio script based on expression,,,http://rdaregistry.info/Elements/e/P20133,is radio script based on expression,,,,,
3827,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,video adaptation of expression|is video adaptation of expression,,,http://rdaregistry.info/Elements/e/P20134,is video adaptation of expression,,,,,
3828,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,digest of expression|is digest of expression,,,http://rdaregistry.info/Elements/e/P20135,is digest of expression,,,,,
3829,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,arrangement of|is arrangement of,,,http://rdaregistry.info/Elements/e/P20139,is arrangement of,,,,,
3830,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
