,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
889,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
890,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
891,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
892,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
893,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
894,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
895,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
896,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,identifier,,,,
897,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
898,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e	interviewer,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
899,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
900,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
901,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
902,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
903,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
904,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
905,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
906,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
907,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
908,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
909,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
910,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
911,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
912,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
913,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
914,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
915,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
916,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
917,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
918,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
919,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
920,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
921,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
922,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
923,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
924,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
925,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
926,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
927,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
928,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
929,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
930,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
931,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
932,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
933,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
934,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
935,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
936,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
937,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
938,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
939,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
940,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,identifier,,,,
941,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,IRI,,,,
942,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
943,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
944,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
945,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
946,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
947,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
948,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
949,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,identifier,,,,
950,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,IRI,,,,
951,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
952,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
953,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
954,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
955,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
956,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
957,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
958,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
959,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
960,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
961,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
962,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
963,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
964,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
965,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
966,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
967,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
968,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
969,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
970,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
971,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
972,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
973,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
974,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
975,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
976,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,r,,,,,,,,http://rdaregistry.info/Elements/e/P20326,has key of expression, ,,,Attention: MARCField/MARCSubfield combination does not exist,
977,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
978,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
979,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
980,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
981,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
982,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
983,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
984,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,identifier,,,,Not in LC relator terms
985,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,IRI,,,,
986,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,identifier,,,,
987,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,IRI,,,,
988,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
989,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
990,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
991,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
992,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
993,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
994,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
995,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,identifier,,,,
996,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,IRI,,,,
997,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
998,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
999,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
1000,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
1001,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
1002,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
1003,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
1004,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,identifier,,,,
1005,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,IRI,,,,
1006,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,identifier,,,,
1007,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,IRI,,,,
1008,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,structured description,,,,
