,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
706,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
707,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
708,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
709,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
710,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
711,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
712,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
713,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
714,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
715,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
716,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
717,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
718,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
719,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
720,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
721,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
722,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
723,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
724,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
725,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
726,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
727,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
728,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
729,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
730,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
731,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
732,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
733,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
734,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,
735,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,
736,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,
737,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,
738,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
739,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
740,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
741,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
742,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
743,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
744,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
745,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
746,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
747,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
748,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
749,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
750,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
751,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
752,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
753,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
754,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
755,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
756,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
757,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
758,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
759,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
760,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
761,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
762,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
763,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
764,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
765,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
766,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
767,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
768,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
769,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
770,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
771,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
772,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
773,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
774,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
775,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
776,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
777,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
778,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
779,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
780,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
781,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
782,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
783,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
784,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
785,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
786,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
787,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
788,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,
789,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,
790,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,
791,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,
792,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
793,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
794,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
795,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
796,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
797,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
798,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
799,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
800,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
801,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
802,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
803,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
804,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
805,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
806,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
807,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
808,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
809,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
810,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
811,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
812,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
813,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
814,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
815,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
816,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
817,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
818,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
819,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
820,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
821,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
822,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
823,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
824,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
825,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
826,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
