,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
797,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
798,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
799,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
800,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
801,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
802,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
803,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
804,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
805,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
806,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
807,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
808,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
809,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
810,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
811,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
812,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,
813,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,
814,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,
815,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,
816,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,identifier,,,,
817,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,IRI,,,,
818,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
819,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
820,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
821,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
822,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
823,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
824,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
825,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,identifier,,,,
826,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,IRI,,,,
827,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
828,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
829,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
830,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
831,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
832,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
833,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
834,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,identifier,,,,
835,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,IRI,,,,
836,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,identifier,,,,
837,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,IRI,,,,
838,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
839,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
840,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
841,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
842,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
843,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
844,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
845,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
846,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
847,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
848,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
849,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
850,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
851,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
852,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
853,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
854,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
855,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
856,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
857,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
858,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
859,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
860,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
861,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
862,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
863,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
864,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
865,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
866,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
867,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
868,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
869,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
870,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,identifier,,,,
871,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,IRI,,,,
872,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
873,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
874,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
875,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
876,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
877,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
878,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
879,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
880,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,identifier,,,,
881,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
882,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e	interviewer,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
883,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
884,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
885,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
886,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
887,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
888,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
889,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
890,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
891,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
892,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
893,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
894,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
895,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
896,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
897,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
898,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
899,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
900,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
901,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
902,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
903,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
904,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
905,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
906,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
907,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
908,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
909,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
910,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
911,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
912,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
913,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
914,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
915,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
