,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
837,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
838,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
839,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
840,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
841,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
842,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,
843,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,identifier,,,,
844,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
845,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
846,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
847,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
848,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
849,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
850,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
851,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
852,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
853,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
854,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
855,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
856,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
857,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
858,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
859,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
860,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
861,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
862,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
863,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
864,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
865,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
866,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
867,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
868,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
869,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
870,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
871,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
872,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
873,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
874,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
875,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
876,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
877,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
878,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
879,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
880,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
881,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
882,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
883,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
884,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
885,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
886,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
887,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
888,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
889,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
890,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
891,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
892,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
893,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
894,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
895,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
896,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
897,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
898,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
899,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
900,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
901,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
902,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
903,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
904,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
905,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
906,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
907,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
908,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
909,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
910,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
911,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,
912,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
913,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
914,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
915,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
916,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
917,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
918,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
919,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
920,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
921,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
922,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
923,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
924,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
925,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
926,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
927,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
928,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
929,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
930,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
931,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
932,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
933,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
934,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
935,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
936,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
937,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
938,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
939,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
940,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
941,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
942,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
943,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
944,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
945,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
946,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
947,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
948,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
949,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
950,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
951,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
952,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
