,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
285,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
286,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
287,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
288,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
289,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,r,Semi-major axis (NR),,,,,,,,,,,,,
290,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,r,Semi-major axis (NR),,,,,,,,,,,,,
291,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,r,Semi-major axis (NR),,,,,,,,,,,,,
292,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,r,Semi-major axis (NR),,,,,,,,,,,,,
293,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,r,Semi-major axis (NR),,,,,,,,,,,,,
294,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,r,Semi-major axis (NR),,,,,,,,,,,,,
295,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,r,Semi-major axis (NR),,,,,,,,,,,,,
296,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,r,Semi-major axis (NR),,,,,,,,,,,,,
297,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,r,Semi-major axis (NR),,,,,,,,,,,,,
298,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,r,Semi-major axis (NR),,,,,,,,,,,,,
299,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,r,Semi-major axis (NR),,,,,,,,,,,,,
300,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,r,Semi-major axis (NR),,,,,,,,,,,,,
301,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,r,Semi-major axis (NR),,,,,,,,,,,,,
302,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,r,Semi-major axis (NR),,,,,,,,,,,,,
303,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,r,Semi-major axis (NR),,,,,,,,,,,,,
304,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,r,Semi-major axis (NR),,,,,,,,,,,,,
305,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,r,Semi-major axis (NR),,,,,,,,,,,,,
306,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,r,Semi-major axis (NR),,,,,,,,,,,,,
307,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
308,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
309,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
310,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
311,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
312,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
313,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
314,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
315,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
316,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
317,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
318,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
319,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
320,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
321,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
322,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
323,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
324,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,s,Denominator of flattening ratio (NR),,,,,,,,,,,,,
325,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,t,Vertical resolution (NR),,,,,,,,,,,,,
326,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,t,Vertical resolution (NR),,,,,,,,,,,,,
327,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,t,Vertical resolution (NR),,,,,,,,,,,,,
328,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,t,Vertical resolution (NR),,,,,,,,,,,,,
329,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,t,Vertical resolution (NR),,,,,,,,,,,,,
330,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,t,Vertical resolution (NR),,,,,,,,,,,,,
331,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,t,Vertical resolution (NR),,,,,,,,,,,,,
332,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,t,Vertical resolution (NR),,,,,,,,,,,,,
333,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,t,Vertical resolution (NR),,,,,,,,,,,,,
334,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,t,Vertical resolution (NR),,,,,,,,,,,,,
335,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,t,Vertical resolution (NR),,,,,,,,,,,,,
336,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,t,Vertical resolution (NR),,,,,,,,,,,,,
337,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,t,Vertical resolution (NR),,,,,,,,,,,,,
338,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,t,Vertical resolution (NR),,,,,,,,,,,,,
339,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,t,Vertical resolution (NR),,,,,,,,,,,,,
340,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,t,Vertical resolution (NR),,,,,,,,,,,,,
341,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,t,Vertical resolution (NR),,,,,,,,,,,,,
342,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,t,Vertical resolution (NR),,,,,,,,,,,,,
343,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
344,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
345,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
346,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
347,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
348,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
349,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
350,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
351,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
352,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
353,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
354,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
355,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
356,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
357,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
358,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
359,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
360,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,u,Vertical encoding method (NR),,,,,,,,,,,,,
361,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
362,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
363,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
364,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
365,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
366,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
367,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
368,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
369,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
370,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
371,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
372,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
373,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
374,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
375,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
376,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
377,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
378,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,v,"Local planar, local, or other projection or grid description (NR)",,,,,,,,,,,,,
379,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
380,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
381,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
382,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
383,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
384,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
385,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
386,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
387,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
388,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
389,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
390,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
391,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
392,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
393,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
394,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
395,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
396,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,w,Local planar or local georeference information (NR),,,,,,,,,,,,,
397,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,2,Reference method used (NR),,,,,,,,,,,,,
398,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,6,Linkage (NR),,,,,,,,,,,,,
399,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
400,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,2,Reference method used (NR),,,,,,,,,,,,,
401,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,6,Linkage (NR),,,,,,,,,,,,,
402,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,8,Field link and sequence number (R),,,,,,,,,,,,,
403,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,2,Reference method used (NR),,,,,,,,,,,,,
404,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,6,Linkage (NR),,,,,,,,,,,,,
405,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,8,Field link and sequence number (R),,,,,,,,,,,,,
406,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,2,Reference method used (NR),,,,,,,,,,,,,
407,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,6,Linkage (NR),,,,,,,,,,,,,
408,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,8,Field link and sequence number (R),,,,,,,,,,,,,
409,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,2,Reference method used (NR),,,,,,,,,,,,,
410,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,6,Linkage (NR),,,,,,,,,,,,,
411,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,8,Field link and sequence number (R),,,,,,,,,,,,,
412,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,2,Reference method used (NR),,,,,,,,,,,,,
413,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,6,Linkage (NR),,,,,,,,,,,,,
414,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,8,Field link and sequence number (R),,,,,,,,,,,,,
415,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,2,Reference method used (NR),,,,,,,,,,,,,
416,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,6,Linkage (NR),,,,,,,,,,,,,
417,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,8,Field link and sequence number (R),,,,,,,,,,,,,
418,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,2,Reference method used (NR),,,,,,,,,,,,,
419,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,6,Linkage (NR),,,,,,,,,,,,,
420,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
421,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,2,Reference method used (NR),,,,,,,,,,,,,
422,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,6,Linkage (NR),,,,,,,,,,,,,
423,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,8,Field link and sequence number (R),,,,,,,,,,,,,
424,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,2,Reference method used (NR),,,,,,,,,,,,,
425,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,6,Linkage (NR),,,,,,,,,,,,,
426,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
427,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,2,Reference method used (NR),,,,,,,,,,,,,
