,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
241,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
242,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
243,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
244,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
245,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
246,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
247,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
248,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
249,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
250,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
251,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
252,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
253,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
254,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
255,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
256,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
257,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
258,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
259,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
260,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
261,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
262,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
263,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
264,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
265,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
266,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
267,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
268,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
269,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
270,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
271,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
272,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
273,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
274,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
275,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
276,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
277,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
278,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
279,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
280,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
281,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
282,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
283,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
284,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
285,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
286,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
287,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
288,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
289,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
290,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
291,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
292,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
293,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
294,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
295,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
296,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
297,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
298,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
299,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
300,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
301,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
302,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
303,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
304,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
305,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
306,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
307,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
308,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
309,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
310,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
311,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
312,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
313,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
314,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
315,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
316,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
317,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
318,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
319,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
320,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
321,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
322,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
323,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
324,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
325,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
326,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
327,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
328,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
329,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
330,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
331,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
332,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
333,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
334,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
335,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
336,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
337,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
338,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
339,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
340,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
341,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
342,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
343,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
344,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
345,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
346,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
347,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
348,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
349,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
350,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
351,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
352,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
353,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
354,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
355,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
356,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
357,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
358,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
359,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
360,,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
361,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
362,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
363,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
364,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
365,delete,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
