,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
4933,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,digest of work|is digest of work,,,,,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
4934,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,analysis of work|is analysis of work,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
4935,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,issue|has issue,,,,,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
4936,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adaptation of work|is adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
4937,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,free translation of work|is free translation of work,,,,,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
4938,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,parodied as work|is parodied as work,,,,,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
4939,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,part work|has part work,,,,,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
4940,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,derivative work|has derivative work,,,,,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
4941,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,errata to work|is errata to work,,,,,,,http://rdaregistry.info/Elements/w/P10149,is errata to work,,,,,
4942,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,guide to work|is guide to work,,,,,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
4943,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,appendix to work|is appendix to work,,,,,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
4944,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,illustrations for work|is illustrations for work,,,,,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
4945,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,evaluation of work|is evaluation of work,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
4946,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,supplement to work|is supplement to work,,,,,,,http://rdaregistry.info/Elements/w/P10154,is supplement to work,,,,,
4947,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as work|is adapted as work,,,,,,,http://rdaregistry.info/Elements/w/P10155,is adapted as work,,,,,
4948,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,finding aid work|has finding aid work,,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
4949,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,index work|has index work,,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
4950,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay work|has screenplay work,,,,,,,http://rdaregistry.info/Elements/w/P10159,has screenplay work,,,,,
4951,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,motion picture screenplay work|has motion picture screenplay work,,,,,,,http://rdaregistry.info/Elements/w/P10160,has motion picture screenplay work,,,,,
4952,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,musical setting of work|is musical setting of work,,,,,,,http://rdaregistry.info/Elements/w/P10161,is musical setting of work,,,,,
4953,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,radio script work|has radio script work,,,,,,,http://rdaregistry.info/Elements/w/P10162,has radio script work,,,,,
4954,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,television screenplay work|has television screenplay work,,,,,,,http://rdaregistry.info/Elements/w/P10163,has television screenplay work,,,,,
4955,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,video screenplay wor|has video screenplay wor,,,,,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay wor,,,,,
4956,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,libretto work|has libretto work,,,,,,,http://rdaregistry.info/Elements/w/P10165,has libretto work,,,,,
4957,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,paraphrased as work|is paraphrased as work,,,,,,,http://rdaregistry.info/Elements/w/P10166,is paraphrased as work,,,,,
4958,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abridged as work|is abridged as work,,,,,,,http://rdaregistry.info/Elements/w/P10167,is abridged as work,,,,,
4959,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,digested as work|is digested as work,,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
4960,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,supplement work|has supplement work,,,,,,,http://rdaregistry.info/Elements/w/P10172,has supplement work,,,,,
4961,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay for motion picture work|is screenplay for motion picture work,,,,,,,http://rdaregistry.info/Elements/w/P10173,is screenplay for motion picture work,,,,,
4962,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay for television program work|is screenplay for television program work,,,,,,,http://rdaregistry.info/Elements/w/P10174,is screenplay for television program work,,,,,
4963,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay for video work|is screenplay for video work,,,,,,,http://rdaregistry.info/Elements/w/P10175,is screenplay for video work,,,,,
4964,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,script for radio program work|is script for radio program work,,,,,,,http://rdaregistry.info/Elements/w/P10176,is script for radio program work,,,,,
4965,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,addenda to work|is addenda to work,,,,,,,http://rdaregistry.info/Elements/w/P10177,is addenda to work,,,,,
4966,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,review of work|is review of work,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
4967,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,summary of work|is summary of work,,,,,,,http://rdaregistry.info/Elements/w/P10179,is summary of work,,,,,
4968,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,catalogue of work|is catalogue of work,,,,,,,http://rdaregistry.info/Elements/w/P10180,is catalogue of work,,,,,
4969,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,concordance to work|is concordance to work,,,,,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
4970,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,critique of work|is critique of work,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
4971,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,choreographic adaptation of work|is choreographic adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
4972,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,expanded version of work|is expanded version of work,,,,,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
4973,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,remake of work|is remake of work,,,,,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
4974,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,paraphrase of work|is paraphrase of work,,,,,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
4975,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,commentary on work|is commentary on work,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
4976,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,index to work|is index to work,,,,,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
4977,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,libretto based on work|is libretto based on work,,,,,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
4978,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,source work|has source work,,,,,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
4979,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,augmentation of work|is augmentation of work,,,,,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
4980,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abstracts for work|is abstracts for work,,,,,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
4981,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,indexing for work|is indexing for work,,,,,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
4982,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,imitation of work|is imitation of work,,,,,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
4983,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,parody of work|is parody of work,,,,,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
4984,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,finding aid for work|is finding aid for work,,,,,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
4985,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
4986,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,opera adaptation of work|is opera adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
4987,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as musical theatre work|is adapted as musical theatre work,,,,,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
4988,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as opera work|is adapted as opera work,,,,,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
4989,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music work|has music work,,,,,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
4990,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music for work|is music for work,,,,,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
4991,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,video music work|has video music work,,,,,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
4992,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music for video work|is music for video work,,,,,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
4993,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,television program music work|has television program music work,,,,,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
4994,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music for television program work|is music for television program work,,,,,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
4995,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,radio program music work|has radio program music work,,,,,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
4996,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music for radio program work|is music for radio program work,,,,,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
4997,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,music for motion picture work|is music for motion picture work,,,,,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
4998,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,motion picture music work|has motion picture music work,,,,,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
4999,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,choreography work|has choreography work,,,,,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
5000,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,choreography for work|is choreography for work,,,,,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
5001,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as video game work|is adapted as video game work,,,,,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
5002,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,video game adaptation of work|is video game adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
5003,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as graphic novel work|is adapted as graphic novel work,,,,,,,http://rdaregistry.info/Elements/w/P10251,is adapted as graphic novel work,,,,,
5004,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,subject work of|is subject work of,,,,,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
5005,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,oratorio adaptation of work|is oratorio adaptation of work,,,,,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
5006,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as oratorio work|is adapted as oratorio work,,,,,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
5007,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,inspired by|is inspired by,,,,,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
5008,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,inspiration for|is inspiration for,,,,,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
5009,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,commemoration|has commemoration,,,,,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
5010,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,commemoration of|is commemoration of,,,,,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
5011,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation|has transformation,,,,,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
5012,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation of|is transformation of,,,,,,,http://rdaregistry.info/Elements/w/P10337,is transformation of,,,,,
5013,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by style|has transformation by style,,,,,,,http://rdaregistry.info/Elements/w/P10340,has transformation by style,,,,,
5014,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by style of|is transformation by style of,,,,,,,http://rdaregistry.info/Elements/w/P10341,is transformation by style of,,,,,
5015,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by genre|has transformation by genre,,,,,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
5016,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by genre of|is transformation by genre of,,,,,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
5017,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by policy|has transformation by policy,,,,,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
5018,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by policy of|is transformation by policy of,,,,,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
5019,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,lyrics for work|is lyrics for work,,,,,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
5020,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,lyrics work|has lyrics work,,,,,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
5021,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,text work|has text work,,,,,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
5022,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,text for work|is text for work,,,,,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
5023,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,spoken word work|has spoken word work,,,,,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
5024,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,sounds work|has sounds work,,,,,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
5025,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,spoken word for work|is spoken word for work,,,,,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
5026,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,sounds for work|is sounds for work,,,,,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
5027,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by extension plan|has transformation by extension plan,,,,,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
5028,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by extension plan of|is transformation by extension plan of,,,,,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
5029,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,sequential version|has sequential version,,,,,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
5030,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,sequential version of|is sequential version of,,,,,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
5031,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,serialized version|has serialized version,,,,,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
5032,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,static version|has static version,,,,,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
5033,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by audience|has transformation by audience,,,,,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
5034,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by audience o|is transformation by audience o,,,,,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
5035,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,language version|has language version,,,,,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
5036,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,regional version|has regional version,,,,,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
5037,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,carrier version|has carrier version,,,,,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
5038,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,language version of|is language version of,,,,,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
5039,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,regional version of|is regional version of,,,,,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
5040,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,carrier version of|is carrier version of,,,,,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
5041,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,serialized version of|is serialized version of,,,,,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
5042,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,static version of|is static version of,,,,,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
5043,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,special issue|has special issue,,,,,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
5044,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,special issue of|is special issue of,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
