,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
588,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,e,Bathymetry/soundings,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
589,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,f,Form lines,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
590,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,g,Spot heights,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
591,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
592,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,
593,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,i,Pictorially,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
594,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,j,Land forms,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
595,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,k,Bathymetry/isolines,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
596,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,m,Rock drawings,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
597,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,z,Other relief type,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
598,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,##,Projection not specified,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
599,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
600,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,aa,Aitoff,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
601,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ab,Gnomic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
602,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ac,Lambert's azimuthal equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
603,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ad,Orthographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
604,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ae,Azimuthal equidistant,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
605,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,af,Stereographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
606,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ag,General vertical near-sided,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
607,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,am,Modified stereographic for Alaska,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
608,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,an,Chamberlin trimetric,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
609,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ap,Polar stereographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
610,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,au,"Azimuthal, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
611,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,az,"Azimuthal, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
612,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ba,Gall,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
613,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bb,Goode's homolographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
614,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bc,Lambert's cylindrical equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
615,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bd,Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
616,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,be,Miller,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
617,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bf,Mollweide,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
618,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bg,Sinusoidal,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
619,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bh,Transverse Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
620,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bi,Gauss-Kruger,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
621,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bj,Equirectangular,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
622,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bk,Krovak,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
623,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bl,Cassini-Soldner,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
624,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bo,Oblique Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
625,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,br,Robinson,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
626,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bs,Space oblique Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
627,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bu,"Cylindrical, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
628,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bz,"Cylindrical, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
629,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ca,Alber's equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
630,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cb,Bonne,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
631,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cc,Lambert's conformal conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
632,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ce,Equidistant conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
633,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cp,Polyconic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
634,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cu,"Conic, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
635,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cz,"Conic, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
636,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,da,Armadillo,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
637,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,db,Butterfly,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
638,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dc,Eckert,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
639,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dd,Goode's homolosine,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
640,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,de,Miller's bipolar oblique conformal conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
641,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,df,Van Der Grinten,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
642,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dg,Dimaxion,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
643,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dh,Cordiform,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
644,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dl,Lambert conformal,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
645,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,zz,Other,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
646,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,#,Prime meridian not specified,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
647,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,e,Greenwich,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
648,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,f,Ferro,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
649,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,g,Paris,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
650,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,h,Other [OBSOLETE],,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
651,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,p,Philadelphia,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
652,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,w,"Washington, D.C.",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
653,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Prime meridian [OBSOLETE],,,z,Other,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
654,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,24,Undefined,,,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
655,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
656,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
657,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,a,Single map,,,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
658,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,a,Single map,,,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
659,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,b,Map series,,,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
660,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,b,Map series,,,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
661,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,c,Map serial,,,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
662,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,c,Map serial,,,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
663,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,d,Globe,,,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
664,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,25,Type of cartographic material,,,d,Globe,,,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 008 /25 [identifier] (maps)"" ."
