,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
486,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,c,Catalogs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
487,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,d,Dictionaries,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
488,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,e,Encyclopedias,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
489,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,f,Handbooks,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
490,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,g,Legal articles,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
491,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,h,Biography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
492,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,i,Indexes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
493,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,k,Discographies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
494,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,l,Legislation,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
495,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,m,Theses,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
496,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,n,Legal cases and case notes [OBSOLETE],,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
497,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,n,Surveys of literature in a subject area,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
498,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,o,Reviews,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
499,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,p,Programmed texts,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
500,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,q,Filmographies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
501,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,r,Directories,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
502,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,s,Statistics,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
503,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,t,Technical reports,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
504,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,u,Standards/specifications,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
505,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,v,Legal cases and case notes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
506,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,w,Law reports and digests,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
507,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,x,Technical reports [OBSOLETE],,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
508,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,y,Yearbooks,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
509,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,z,Treaties,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
510,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,#,Not a government publication,,,,,,,,,,,
511,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,|,No attempt to code,,,,,,,,,,,
512,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
513,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,c,Multilocal,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
514,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,f,Federal/national,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
515,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,i,International intergovernmental,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
516,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,l,Local,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
517,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,m,Multistate,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
518,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,n,Government publication--level undetermined [OBSOLETE],,,,,,,,,,,
519,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,o,Government publication--level undetermined,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
520,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,s,"State, provincial, territorial, dependent,etc.",,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see also 006/11
521,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,u,Unknown if item is government publication,,,,,,,,,,,
522,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,z,Other,,,,,,,,,,,
523,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /29 [identifier] (continuing resources)"" ."
524,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,0,Not a conference publication,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /29 [identifier] (continuing resources)"" ."
525,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,1,Conference publication,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,See also 006/12
526,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,#,No separate title page issued,,,,,,,,,,,
527,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,
528,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,a,"In last issue of volume, loose",,,,,,,,,,,
529,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,b,"In last issue of volume, attached",,,,,,,,,,,
530,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,c,"In first issue of next volume, loose",,,,,,,,,,,
531,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,d,"In first issue of next volume, attached",,,,,,,,,,,
532,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,e,"Published separately, free upon request",,,,,,,,,,,
533,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,f,"Published separately, free, automatically sent",,,,,,,,,,,
534,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,g,"Published separately, purchase, request",,,,,,,,,,,
535,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,
536,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,z,Other title page availability,,,,,,,,,,,
537,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30-32,Undefined,,,,,,,,,,,,,,,
538,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,#,No index published,,,,,,,,,,,
539,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,
540,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,a,"Each issue contains index to its own contents (no volume index), loose",,,,,,,,,,,
541,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,b,"In last issue of volume, loose, separately paged",,,,,,,,,,,
542,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,c,"In last issue of volume, loose, unpaged",,,,,,,,,,,
543,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,d,"In last issue of volume, attached",,,,,,,,,,,
544,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,e,"In first issue of next volume, loose, separately paged",,,,,,,,,,,
545,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,f,"In first issue of next volume, loose, unpaged",,,,,,,,,,,
546,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,g,"In first issue of next volume, attached",,,,,,,,,,,
547,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,h,"Published separately, free, automatically sent",,,,,,,,,,,
548,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,i,"Published separately, free, upon request",,,,,,,,,,,
549,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,j,"Published separately, bound from publisher, free, automatically sent",,,,,,,,,,,
550,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,k,"Published separately, bound from publisher, free, upon request",,,,,,,,,,,
551,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,l,"Received separately, bound from publisher",,,,,,,,,,,
552,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,m,"Supplement or subseries, indexed in parent journal index",,,,,,,,,,,
553,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,
554,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,z,Other index availability,,,,,,,,,,,
555,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,
556,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,0,No cumulative index available,,,,,,,,,,,
557,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,1,Cumulative index available,,,,,,,,,,,
558,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,
559,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,#,No alphabet or script given/no key title,,,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
560, not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
561,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,a,Basic roman,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
562,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,b,Extended roman,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
563,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,c,Cyrillic,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
564,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,d,Japanese,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
565,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,e,Chinese,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
566,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,f,Arabic,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
567,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,g,Greek,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
568,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,h,Hebrew,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
569,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,i,Thai,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
570,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,j,Devanagari,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
571,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,k,Korean,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
572,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,l,Tamil,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
573,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20065,has script,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
574,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,z,Other,,,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" ."
575,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,|,No attempt to code,,,,,,,,,,,
576,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,0,Successive entry,,,,,http://rdaregistry.info/Elements/w/P10365,has extension plan,structured/IRI,,,,COMPARE WITH 006/17
577,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,1,Latest entry,,,,,,,,,,,
578,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,2,Integrated entry,,,,,http://rdaregistry.info/Elements/w/P10365,has extension plan,structured/IRI,,,,COMPARE WITH 006/17
