,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
4301,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collotyper collective agent|has collotyper collective agent,,,http://rdaregistry.info/Elements/m/P30386,has collotyper collective agent,,,,,
4302,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,printer collective agent|has printer collective agent,,,http://rdaregistry.info/Elements/m/P30387,has printer collective agent,,,,,
4303,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,distributor collective agent|has distributor collective agent,,,http://rdaregistry.info/Elements/m/P30388,has distributor collective agent,,,,,
4304,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,producer collective agent of unpublished manifestation|has producer collective agent of unpublished manifestation,,,http://rdaregistry.info/Elements/m/P30389,has producer collective agent of unpublished manifestation,,,,,
4305,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,manufacturer collective agent|has manufacturer collective agent,,,http://rdaregistry.info/Elements/m/P30390,has manufacturer collective agent,,,,,
4306,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,publisher collective agent|has publisher collective agent,,,http://rdaregistry.info/Elements/m/P30391,has publisher collective agent,,,,,
4307,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,creator collective agent of manifestation|has creator collective agent of manifestation,,,http://rdaregistry.info/Elements/m/P30392,has creator collective agent of manifestation,,,,,
4308,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,papermaker collective agent|has papermaker collective agent,,,http://rdaregistry.info/Elements/m/P30393,has papermaker collective agent,,,,,
4309,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body to aggregate|has contributor corporate body to aggregate,,,http://rdaregistry.info/Elements/m/P30394,has contributor corporate body to aggregate,,,,,
4310,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,surveyor corporate body|has surveyor corporate body,,,http://rdaregistry.info/Elements/m/P30395,has surveyor corporate body,,,,,
4311,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of cartography|has contributor corporate body of cartography,,,http://rdaregistry.info/Elements/m/P30396,has contributor corporate body of cartography,,,,,
4312,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of choreography|has contributor corporate body of choreography,,,http://rdaregistry.info/Elements/m/P30397,has contributor corporate body of choreography,,,,,
4313,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of moving image|has contributor corporate body of moving image,,,http://rdaregistry.info/Elements/m/P30398,has contributor corporate body of moving image,,,,,
4314,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of music|has contributor corporate body of music,,,http://rdaregistry.info/Elements/m/P30399,has contributor corporate body of music,,,,,
4315,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of speech|has contributor corporate body of speech,,,http://rdaregistry.info/Elements/m/P30400,has contributor corporate body of speech,,,,,
4316,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of still image|has contributor corporate body of still image,,,http://rdaregistry.info/Elements/m/P30401,has contributor corporate body of still image,,,,,
4317,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of text|has contributor corporate body of text,,,http://rdaregistry.info/Elements/m/P30402,has contributor corporate body of text,,,,,
4318,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of object|has contributor corporate body of object,,,http://rdaregistry.info/Elements/m/P30403,has contributor corporate body of object,,,,,
4319,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor corporate body of computer content|has contributor corporate body of computer content,,,http://rdaregistry.info/Elements/m/P30404,has contributor corporate body of computer content,,,,,
4320,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,broadcaster corporate body|has broadcaster corporate body,,,http://rdaregistry.info/Elements/m/P30405,has broadcaster corporate body,,,,,
4321,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,film distributor corporate body|has film distributor corporate body,,,http://rdaregistry.info/Elements/m/P30406,has film distributor corporate body,,,,,
4322,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,book designer corporate body|has book designer corporate body,,,http://rdaregistry.info/Elements/m/P30407,has book designer corporate body,,,,,
4323,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,engraver corporate body|has engraver corporate body,,,http://rdaregistry.info/Elements/m/P30408,has engraver corporate body,,,,,
4324,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,braille embosser corporate body|has braille embosser corporate body,,,http://rdaregistry.info/Elements/m/P30409,has braille embosser corporate body,,,,,
4325,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,printmaker corporate body|has printmaker corporate body,,,http://rdaregistry.info/Elements/m/P30410,has printmaker corporate body,,,,,
4326,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,caster corporate body|has caster corporate body,,,http://rdaregistry.info/Elements/m/P30411,has caster corporate body,,,,,
4327,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,lithographer corporate body|has lithographer corporate body,,,http://rdaregistry.info/Elements/m/P30412,has lithographer corporate body,,,,,
4328,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,platemaker corporate body|has platemaker corporate body,,,http://rdaregistry.info/Elements/m/P30413,has platemaker corporate body,,,,,
4329,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,etcher corporate body|has etcher corporate body,,,http://rdaregistry.info/Elements/m/P30414,has etcher corporate body,,,,,
4330,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collotyper corporate body|has collotyper corporate body,,,http://rdaregistry.info/Elements/m/P30415,has collotyper corporate body,,,,,
4331,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,printer corporate body|has printer corporate body,,,http://rdaregistry.info/Elements/m/P30416,has printer corporate body,,,,,
4332,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,distributor corporate body|has distributor corporate body,,,http://rdaregistry.info/Elements/m/P30417,has distributor corporate body,,,,,
4333,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,producer corporate body of unpublished manifestation|has producer corporate body of unpublished manifestation,,,http://rdaregistry.info/Elements/m/P30418,has producer corporate body of unpublished manifestation,,,,,
4334,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,manufacturer corporate body|has manufacturer corporate body,,,http://rdaregistry.info/Elements/m/P30419,has manufacturer corporate body,,,,,
4335,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,publisher corporate body|has publisher corporate body,,,http://rdaregistry.info/Elements/m/P30420,has publisher corporate body,,,,,
4336,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,creator corporate body of manifestation|has creator corporate body of manifestation,,,http://rdaregistry.info/Elements/m/P30421,has creator corporate body of manifestation,,,,,
4337,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,papermaker corporate body|has papermaker corporate body,,,http://rdaregistry.info/Elements/m/P30422,has papermaker corporate body,,,,,
4338,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collector agent|has collector agent,,,http://rdaregistry.info/Elements/i/P40004,has collector agent,,,,,
4339,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collection registrar agent|has collection registrar agent,,,http://rdaregistry.info/Elements/i/P40005,has collection registrar agent,,,,,
4340,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,depositor agent|has depositor agent,,,http://rdaregistry.info/Elements/i/P40006,has depositor agent,,,,,
4341,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,donor agent|has donor agent,,,http://rdaregistry.info/Elements/i/P40007,has donor agent,,,,,
4342,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,seller agent|has seller agent,,,http://rdaregistry.info/Elements/i/P40008,has seller agent,,,,,
4343,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,illuminator agent|has illuminator agent,,,http://rdaregistry.info/Elements/i/P40012,has illuminator agent,,,,,
4344,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,binder agent|has binder agent,,,http://rdaregistry.info/Elements/i/P40013,has binder agent,,,,,
4345,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,curator agent|has curator agent,,,http://rdaregistry.info/Elements/i/P40017,has curator agent,,,,,
4346,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,current owner agent|has current owner agent,,,http://rdaregistry.info/Elements/i/P40018,has current owner agent,,,,,
4347,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,former owner agent|has former owner agent,,,http://rdaregistry.info/Elements/i/P40019,has former owner agent,,,,,
4348,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,custodian agent|has custodian agent,,,http://rdaregistry.info/Elements/i/P40020,has custodian agent,,,,,
4349,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,owner agent|has owner agent,,,http://rdaregistry.info/Elements/i/P40021,has owner agent,,,,,
4350,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,honouree agent of item|has honouree agent of item,,,http://rdaregistry.info/Elements/i/P40022,has honouree agent of item,,,,,
4351,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,restorationist agent of item|has restorationist agent of item,,,http://rdaregistry.info/Elements/i/P40024,has restorationist agent of item,,,,,
4352,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicatee agent of item|has dedicatee agent of item,,,http://rdaregistry.info/Elements/i/P40025,has dedicatee agent of item,,,,,
4353,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,subject item of|is subject item of,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
4354,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item described in|is item described in,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
4355,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item analysed in|is item analysed in,,,http://rdaregistry.info/Elements/i/P40063,is item analysed in,,,,,
4356,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item commentary in|is item commentary in,,,http://rdaregistry.info/Elements/i/P40064,is item commentary in,,,,,
4357,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item critiqued in|is item critiqued in,,,http://rdaregistry.info/Elements/i/P40065,is item critiqued in,,,,,
4358,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item evaluated in|is item evaluated in,,,http://rdaregistry.info/Elements/i/P40066,is item evaluated in,,,,,
4359,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,item reviewed in|is item reviewed in,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
4360,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,related agent of item|has related agent of item,,,http://rdaregistry.info/Elements/i/P40072,has related agent of item,,,,,
4361,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,related collective agent of item|has related collective agent of item,,,http://rdaregistry.info/Elements/i/P40076,has related collective agent of item,,,,,
4362,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,modifier agent|has modifier agent,,,http://rdaregistry.info/Elements/i/P40093,has modifier agent,,,,,
4363,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicatee collective agent of item|has dedicatee collective agent of item,,,http://rdaregistry.info/Elements/i/P40113,has dedicatee collective agent of item,,,,,
4364,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,binder collective agent|has binder collective agent,,,http://rdaregistry.info/Elements/i/P40114,has binder collective agent,,,,,
4365,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,curator collective agent|has curator collective agent,,,http://rdaregistry.info/Elements/i/P40115,has curator collective agent,,,,,
4366,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,illuminator collective agent|has illuminator collective agent,,,http://rdaregistry.info/Elements/i/P40116,has illuminator collective agent,,,,,
4367,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,current owner collective agent|has current owner collective agent,,,http://rdaregistry.info/Elements/i/P40117,has current owner collective agent,,,,,
4368,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,former owner collective agent|has former owner collective agent,,,http://rdaregistry.info/Elements/i/P40118,has former owner collective agent,,,,,
4369,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,custodian collective agent|has custodian collective agent,,,http://rdaregistry.info/Elements/i/P40119,has custodian collective agent,,,,,
4370,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,owner collective agent|has owner collective agent,,,http://rdaregistry.info/Elements/i/P40120,has owner collective agent,,,,,
4371,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collector collective agent|has collector collective agent,,,http://rdaregistry.info/Elements/i/P40121,has collector collective agent,,,,,
4372,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collection registrar collective agent|has collection registrar collective agent,,,http://rdaregistry.info/Elements/i/P40122,has collection registrar collective agent,,,,,
4373,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,depositor collective agent|has depositor collective agent,,,http://rdaregistry.info/Elements/i/P40123,has depositor collective agent,,,,,
4374,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,donor collective agent|has donor collective agent,,,http://rdaregistry.info/Elements/i/P40124,has donor collective agent,,,,,
4375,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,seller collective agent|has seller collective agent,,,http://rdaregistry.info/Elements/i/P40125,has seller collective agent,,,,,
4376,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,honouree collective agent of item|has honouree collective agent of item,,,http://rdaregistry.info/Elements/i/P40126,has honouree collective agent of item,,,,,
4377,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,restorationist collective agent of item|has restorationist collective agent of item,,,http://rdaregistry.info/Elements/i/P40127,has restorationist collective agent of item,,,,,
4378,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,modifier collective agent|has modifier collective agent,,,http://rdaregistry.info/Elements/i/P40128,has modifier collective agent,,,,,
4379,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicatee corporate body of item|has dedicatee corporate body of item,,,http://rdaregistry.info/Elements/i/P40129,has dedicatee corporate body of item,,,,,
4380,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,binder corporate body|has binder corporate body,,,http://rdaregistry.info/Elements/i/P40130,has binder corporate body,,,,,
4381,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,curator corporate body|has curator corporate body,,,http://rdaregistry.info/Elements/i/P40131,has curator corporate body,,,,,
4382,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,illuminator corporate body|has illuminator corporate body,,,http://rdaregistry.info/Elements/i/P40132,has illuminator corporate body,,,,,
4383,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,current owner corporate body|has current owner corporate body,,,http://rdaregistry.info/Elements/i/P40133,has current owner corporate body,,,,,
4384,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,former owner corporate body|has former owner corporate body,,,http://rdaregistry.info/Elements/i/P40134,has former owner corporate body,,,,,
4385,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,custodian corporate body|has custodian corporate body,,,http://rdaregistry.info/Elements/i/P40135,has custodian corporate body,,,,,
4386,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,owner corporate body|has owner corporate body,,,http://rdaregistry.info/Elements/i/P40136,has owner corporate body,,,,,
4387,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collector corporate body|has collector corporate body,,,http://rdaregistry.info/Elements/i/P40137,has collector corporate body,,,,,
4388,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,collection registrar corporate body|has collection registrar corporate body,,,http://rdaregistry.info/Elements/i/P40138,has collection registrar corporate body,,,,,
4389,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,depositor corporate body|has depositor corporate body,,,http://rdaregistry.info/Elements/i/P40139,has depositor corporate body,,,,,
4390,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,donor corporate body|has donor corporate body,,,http://rdaregistry.info/Elements/i/P40140,has donor corporate body,,,,,
4391,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,seller corporate body|has seller corporate body,,,http://rdaregistry.info/Elements/i/P40141,has seller corporate body,,,,,
4392,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,honouree corporate body of item|has honouree corporate body of item,,,http://rdaregistry.info/Elements/i/P40142,has honouree corporate body of item,,,,,
4393,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,restorationist corporate body of item|has restorationist corporate body of item,,,http://rdaregistry.info/Elements/i/P40143,has restorationist corporate body of item,,,,,
4394,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,g,Miscellaneous information (R),,,,modifier corporate body|has modifier corporate body,,,http://rdaregistry.info/Elements/i/P40144,has modifier corporate body,,,,,
4395,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,dramatized as work|is dramatized as work,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
4396,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
4397,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
4398,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
4399,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
4400,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
4401,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
4402,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
4403,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
4404,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
4405,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
4406,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
4407,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
4408,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,adapted as radio program work|is adapted as radio program work,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
4409,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,subseries|has subseries,,,http://rdaregistry.info/Elements/w/P10080,has subseries,,,,,
4410,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,k,Form subheading (R),,,,adapted as television program work|is adapted as television program work,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
