,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
2088,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,concordance to work|is concordance to work,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
2089,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,critique of work|is critique of work,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
2090,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,choreographic adaptation of work|is choreographic adaptation of work,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
2091,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,expanded version of work|is expanded version of work,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
2092,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,remake of work|is remake of work,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
2093,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,paraphrase of work|is paraphrase of work,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
2094,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commentary on work|is commentary on work,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
2095,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,index to work|is index to work,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
2096,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,libretto based on work|is libretto based on work,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
2097,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,source work|has source work,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
2098,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,augmentation of work|is augmentation of work,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
2099,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,abstracts for work|is abstracts for work,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
2100,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,indexing for work|is indexing for work,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
2101,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,imitation of work|is imitation of work,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
2102,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,parody of work|is parody of work,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
2103,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
2104,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,finding aid for work|is finding aid for work,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
2105,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
2106,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,opera adaptation of work|is opera adaptation of work,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
2107,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as musical theatre work|is adapted as musical theatre work,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
2108,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as opera work|is adapted as opera work,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
2109,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music work|has music work,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
2110,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music for work|is music for work,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
2111,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,video music work|has video music work,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
2112,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music for video work|is music for video work,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
2113,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,television program music work|has television program music work,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
2114,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music for television program work|is music for television program work,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
2115,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,radio program music work|has radio program music work,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
2116,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music for radio program work|is music for radio program work,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
2117,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,music for motion picture work|is music for motion picture work,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
2118,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,motion picture music work|has motion picture music work,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
2119,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,choreography work|has choreography work,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
2120,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,choreography for work|is choreography for work,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
2121,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as video game work|is adapted as video game work,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
2122,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,video game adaptation of work|is video game adaptation of work,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
2123,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as graphic novel work|is adapted as graphic novel work,,,http://rdaregistry.info/Elements/w/P10251,is adapted as graphic novel work,,,,,
2124,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,graphic novelization of work|is graphic novelization of work,,,http://rdaregistry.info/Elements/w/P10252,is graphic novelization of work,,,,,
2125,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,subject work of|is subject work of,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
2126,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,analysis of item|is analysis of item,,,http://rdaregistry.info/Elements/w/P10266,is analysis of item,,,,,
2127,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,evaluation of item|is evaluation of item,,,http://rdaregistry.info/Elements/w/P10267,is evaluation of item,,,,,
2128,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,review of item|is review of item,,,http://rdaregistry.info/Elements/w/P10268,is review of item,,,,,
2129,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,critique of item|is critique of item,,,http://rdaregistry.info/Elements/w/P10269,is critique of item,,,,,
2130,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commentary on item|is commentary on item,,,http://rdaregistry.info/Elements/w/P10270,is commentary on item,,,,,
2131,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,analysis of manifestation|is analysis of manifestation,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
2132,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,evaluation of manifestation|is evaluation of manifestation,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
2133,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,review of manifestation|is review of manifestation,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
2134,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,critique of manifestation|is critique of manifestation,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
2135,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commentary on manifestation|is commentary on manifestation,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
2136,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,analysis of expression|is analysis of expression,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
2137,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,evaluation of expression|is evaluation of expression,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
2138,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,review of expression|is review of expression,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
2139,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,critique of expression|is critique of expression,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
2140,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commentary on expression|is commentary on expression,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
2141,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,oratorio adaptation of work|is oratorio adaptation of work,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
2142,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as oratorio work|is adapted as oratorio work,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
2143,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,inspired by|is inspired by,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
2144,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,inspiration for|is inspiration for,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
2145,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commemoration|has commemoration,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
2146,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,commemoration of|is commemoration of,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
2147,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation|has transformation,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
2148,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation of|is transformation of,,,http://rdaregistry.info/Elements/w/P10337,is transformation of,,,,,
2149,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by style|has transformation by style,,,http://rdaregistry.info/Elements/w/P10340,has transformation by style,,,,,
2150,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by style of|is transformation by style of,,,http://rdaregistry.info/Elements/w/P10341,is transformation by style of,,,,,
2151,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by genre|has transformation by genre,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
2152,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by genre of|is transformation by genre of,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
2153,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by policy|has transformation by policy,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
2154,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by policy of|is transformation by policy of,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
2155,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,lyrics for work|is lyrics for work,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
2156,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,lyrics work|has lyrics work,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
2157,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,text work|has text work,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
2158,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,text for work|is text for work,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
2159,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,spoken word work|has spoken word work,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
2160,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,sounds work|has sounds work,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
2161,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,spoken word for work|is spoken word for work,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
2162,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,sounds for work|is sounds for work,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
2163,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by extension plan|has transformation by extension plan,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
2164,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by extension plan of|is transformation by extension plan of,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
2165,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,sequential version|has sequential version,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
2166,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,sequential version of|is sequential version of,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
2167,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,serialized version|has serialized version,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
2168,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,static version|has static version,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
2169,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
2170,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
2171,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,language version|has language version,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
2172,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,regional version|has regional version,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
2173,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,carrier version|has carrier version,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
2174,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,language version of|is language version of,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
2175,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,regional version of|is regional version of,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
2176,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,carrier version of|is carrier version of,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
2177,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,serialized version of|is serialized version of,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
2178,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,static version of|is static version of,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
2179,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,video screenplay work|has video screenplay work,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
2180,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,transformation by audience of|is transformation by audience of,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
2181,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as motion picture expression|is adapted as motion picture expression,,,http://rdaregistry.info/Elements/e/P20009,is adapted as motion picture expression,,,,,
2182,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as radio program expression|is adapted as radio program expression,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
2183,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as television program expression|is adapted as television program expression,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
2184,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as video expression|is adapted as video expression,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
2185,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,dramatized as expression|is dramatized as expression,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
2186,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted in verse as expression|is adapted in verse as expression,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
2187,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,dubbed version of|is dubbed version of,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
2188,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,dubbed version|has dubbed version,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
2189,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,cadenza expression|has cadenza expression,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
2190,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,variations based on expression|is variations based on expression,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
2191,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,modified by variation as expression|is modified by variation as expression,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
2192,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,cadenza composed for expression|is cadenza composed for expression,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
2193,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,libretto for expression|is libretto for expression,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
2194,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,incidental music expression|has incidental music expression,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
2195,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,remade as expression|is remade as expression,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
2196,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,set to music as expression|is set to music as expression,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
2197,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as novel expression|is adapted as novel expression,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
2198,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,appendix to expression|is appendix to expression,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
2199,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,abstracted in expression|is abstracted in expression,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
2200,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,indexed in expression|is indexed in expression,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
2201,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as choreography expression|is adapted as choreography expression,,,http://rdaregistry.info/Elements/e/P20092,is adapted as choreography expression,,,,,
2202,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,errata expression|has errata expression,,,http://rdaregistry.info/Elements/e/P20093,has errata expression,,,,,
2203,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,illustrations expression|has illustrations expression,,,http://rdaregistry.info/Elements/e/P20094,has illustrations expression,,,,,
2204,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as motion picture screenplay expression|is adapted as motion picture screenplay expression,,,http://rdaregistry.info/Elements/e/P20095,is adapted as motion picture screenplay expression,,,,,
2205,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as screenplay expression|is adapted as screenplay expression,,,http://rdaregistry.info/Elements/e/P20096,is adapted as screenplay expression,,,,,
2206,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as television screenplay expression|is adapted as television screenplay expression,,,http://rdaregistry.info/Elements/e/P20097,is adapted as television screenplay expression,,,,,
2207,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as video screenplay expression|is adapted as video screenplay expression,,,http://rdaregistry.info/Elements/e/P20098,is adapted as video screenplay expression,,,,,
2208,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,adapted as radio script expression|is adapted as radio script expression,,,http://rdaregistry.info/Elements/e/P20099,is adapted as radio script expression,,,,,
2209,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,complemented by expression|is complemented by expression,,,http://rdaregistry.info/Elements/e/P20100,is complemented by expression,,,,,
2210,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,screenplay for expression|is screenplay for expression,,,http://rdaregistry.info/Elements/e/P20102,is screenplay for expression,,,,,
2211,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,incidental music for expression|is incidental music for expression,,,http://rdaregistry.info/Elements/e/P20103,is incidental music for expression,,,,,
2212,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,abstracted as expression|is abstracted as expression,,,http://rdaregistry.info/Elements/e/P20104,is abstracted as expression,,,,,
2213,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,summarized as expression|is summarized as expression,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
