,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
243,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
244,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
245,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
246,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
247,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,i,Display text (NR),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstructured,,,,
248,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,i,Display text (NR),,,,,,,,,,,,,
249,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,i,Display text (NR),,,,,,,,,,,,,
250,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,i,Display text (NR),,,,,,,,,,,,,
251,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,i,Display text (NR),,,,,,,,,,,,,
252,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,i,Display text (NR),,,,,,,,,,,,,
253,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,i,Display text (NR),,,,,,,,,,,,,
254,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,i,Display text (NR),,,,,,,,,,,,,
255,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,i,Display text (NR),,,,,,,,,,,,,
256,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,i,Display text (NR),,,,,,,,,,,,,
257,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,i,Display text (NR),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstructured,,,,
258,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,i,Display text (NR),,,,,,,,,,,,,
259,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,i,Display text (NR),,,,,,,,,,,,,
260,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,i,Display text (NR),,,,,,,,,,,,,
261,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,i,Display text (NR),,,,,,,,,,,,,
262,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,i,Display text (NR),,,,,,,,,,,,,
263,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,i,Display text (NR),,,,,,,,,,,,,
264,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,i,Display text (NR),,,,,,,,,,,,,
265,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,i,Display text (NR),,,,,,,,,,,,,
266,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,i,Display text (NR),,,,,,,,,,,,,
267,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,i,Display text (NR),,,,,,,http://rdaregistry.info/Elements/m/P30063,has note on title,unstructured,,note is whole TAG 246 with $i ,,See also TAG 500
268,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,i,Display text (NR),,,,,,,,,,,,,
269,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,i,Display text (NR),,,,,,,,,,,,,
270,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,i,Display text (NR),,,,,,,,,,,,,
271,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,i,Display text (NR),,,,,,,,,,,,,
272,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,i,Display text (NR),,,,,,,,,,,,,
273,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,i,Display text (NR),,,,,,,,,,,,,
274,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,i,Display text (NR),,,,,,,,,,,,,
275,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,i,Display text (NR),,,,,,,,,,,,,
276,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,i,Display text (NR),,,,,,,,,,,,,
277,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,i,Display text (NR),,,,,,,http://rdaregistry.info/Elements/m/P30063,has note on title,unstructured,,note is whole TAG 246 with $i ,,See also TAG 500
278,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,i,Display text (NR),,,,,,,,,,,,,
279,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,i,Display text (NR),,,,,,,,,,,,,
280,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,i,Display text (NR),,,,,,,,,,,,,
281,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,i,Display text (NR),,,,,,,,,,,,,
282,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,i,Display text (NR),,,,,,,,,,,,,
283,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,i,Display text (NR),,,,,,,,,,,,,
284,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,i,Display text (NR),,,,,,,,,,,,,
285,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,i,Display text (NR),,,,,,,,,,,,,
286,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,i,Display text (NR),,,,,,,,,,,,,
287,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
288,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
289,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n
290,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
291,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
292,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
293,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
294,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
295,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
296,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
297,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
298,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
299,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n
300,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
301,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
302,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
303,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
304,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
305,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
306,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
307,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
308,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
309,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n
310,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
311,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
312,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
313,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
314,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
315,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
316,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
317,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
318,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
319,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n
320,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
321,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
322,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
323,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
324,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
325,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
326,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n
327,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
328,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
329,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n +$p
330,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
331,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
332,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
333,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
334,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
335,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
336,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
337,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
338,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
339,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n +$p
340,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
341,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
342,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
343,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
344,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
345,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
346,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
347,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
348,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
349,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n +$p
350,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
351,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
352,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
353,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
354,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
355,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
356,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
357,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
358,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
359,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,,,part of title 246$a + $n +$p
360,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f +$n +$p
