,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
302,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
303,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
304,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
305,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
306,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
307,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
308,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
309,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
310,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
311,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
312,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
313,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
314,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
315,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
316,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
317,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
318,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
319,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
320,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
321,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
322,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
323,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
324,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
325,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
326,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
327,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
328,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
329,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
330,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
331,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
332,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
333,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
334,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
335,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
336,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
337,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
338,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
339,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
340,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
341,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
342,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
343,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
344,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
345,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
346,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
347,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
348,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
349,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
350,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
351,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
352,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
353,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
354,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
355,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
356,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
357,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
358,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
359,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
360,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
361,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
362,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
363,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
364,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
365,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,6,Linkage (NR),,,,,,,,,,,,,
366,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
367,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
368,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,6,Linkage (NR),,,,,,,,,,,,,
369,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
370,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
371,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,6,Linkage (NR),,,,,,,,,,,,,
372,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
373,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
374,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,6,Linkage (NR),,,,,,,,,,,,,
375,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
376,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
377,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,6,Linkage (NR),,,,,,,,,,,,,
378,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
379,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
380,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,6,Linkage (NR),,,,,,,,,,,,,
381,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
382,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
383,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,6,Linkage (NR),,,,,,,,,,,,,
384,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
385,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
386,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,6,Linkage (NR),,,,,,,,,,,,,
387,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
388,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
389,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,6,Linkage (NR),,,,,,,,,,,,,
390,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
391,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
392,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,6,Linkage (NR),,,,,,,,,,,,,
393,,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
394,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
395,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,6,Linkage (NR),,,,,,,,,,,,,
396,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
397,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
398,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,6,Linkage (NR),,,,,,,,,,,,,
399,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
400,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
401,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,6,Linkage (NR),,,,,,,,,,,,,
402,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
403,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
404,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,6,Linkage (NR),,,,,,,,,,,,,
405,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
406,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
407,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,6,Linkage (NR),,,,,,,,,,,,,
408,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
409,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
410,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,6,Linkage (NR),,,,,,,,,,,,,
411,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
412,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
413,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,6,Linkage (NR),,,,,,,,,,,,,
414,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
415,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
416,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,6,Linkage (NR),,,,,,,,,,,,,
417,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
418,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
419,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,6,Linkage (NR),,,,,,,,,,,,,
420,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
421,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
422,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,6,Linkage (NR),,,,,,,,,,,,,
423,,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
424,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
425,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,6,Linkage (NR),,,,,,,,,,,,,
426,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
427,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,See also TAG 500$a$5
428,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,6,Linkage (NR),,,,,,,,,,,,,
429,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
430,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
431,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,6,Linkage (NR),,,,,,,,,,,,,
432,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
433,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
434,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,6,Linkage (NR),,,,,,,,,,,,,
435,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
436,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
437,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,6,Linkage (NR),,,,,,,,,,,,,
438,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
439,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
440,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,6,Linkage (NR),,,,,,,,,,,,,
441,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
442,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
443,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,6,Linkage (NR),,,,,,,,,,,,,
444,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
445,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
446,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,6,Linkage (NR),,,,,,,,,,,,,
447,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
448,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
449,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,6,Linkage (NR),,,,,,,,,,,,,
450,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
451,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
452,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,6,Linkage (NR),,,,,,,,,,,,,
453,,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
454,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
455,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,6,Linkage (NR),,,,,,,,,,,,,
456,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
457,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
458,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,6,Linkage (NR),,,,,,,,,,,,,
459,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
460,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
461,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,6,Linkage (NR),,,,,,,,,,,,,
462,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
463,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
464,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,6,Linkage (NR),,,,,,,,,,,,,
465,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
466,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
467,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,6,Linkage (NR),,,,,,,,,,,,,
468,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,8,Field link and sequence number (R),,,,,,,,,,,,,
469,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
470,,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,6,Linkage (NR),,,,,,,,,,,,,
