,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
683,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
684,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
685,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
686,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
687,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
688,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
689,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
690,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
691,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
692,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
693,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
694,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
695,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
696,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
697,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
698,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
699,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
700,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
701,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
702,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
703,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
704,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
705,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
706,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
707,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
708,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
709,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
710,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
711,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
712,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
713,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
714,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
715,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
716,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
717,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
718,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
719,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
720,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
721,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
722,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
723,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
724,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
725,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
726,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
727,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
728,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
729,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
730,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
731,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
732,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
733,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
734,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
735,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
736,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
737,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
738,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
739,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
740,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
741,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
742,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
743,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
744,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
745,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
746,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
747,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
748,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
749,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
750,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
751,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
752,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
753,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
754,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
755,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
756,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
757,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
758,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
759,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
760,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
761,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
762,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
763,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
764,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
765,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
766,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
767,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
768,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
769,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
770,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
771,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
772,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
773,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
774,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
775,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
776,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
777,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
778,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
779,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
780,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
781,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
782,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
783,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
784,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
785,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
786,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
787,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
788,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
789,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
790,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
791,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
792,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
793,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
794,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
795,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
796,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
797,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
798,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
799,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
800,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30154,has uniform resource locator,,,,,
801,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
802,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
803,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
804,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
