,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
599,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,f,Photomechanical print,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
600,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,f,Photomechanical print,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
601,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,f,Photomechanical print,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
602,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,g,Photonegative,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
603,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,g,Photonegative,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
604,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,g,Photonegative,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
605,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,h,Photoprint,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
606,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,h,Photoprint,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
607,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,h,Photoprint,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
608,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,i,Picture,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
609,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,i,Picture,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
610,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,i,Picture,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
611,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,j,Print,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
612,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,j,Print,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
613,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,j,Print,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
614,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,k,Poster,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
615,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,k,Poster,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
616,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,k,Poster,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
617,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,l,Technical drawing,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
618,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,l,Technical drawing,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
619,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,l,Technical drawing,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
620,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,n,Chart,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
621,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,n,Chart,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
622,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,n,Chart,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
623,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,o,Flash card,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
624,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,o,Flash card,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
625,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,o,Flash card,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
626,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,p,Postcard,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
627,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,p,Postcard,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
628,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,p,Postcard,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
629,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,q,Icon,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
630,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,q,Icon,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
631,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,q,Icon,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
632,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,r,Radiograph,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
633,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,r,Radiograph,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
634,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,r,Radiograph,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
635,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,s,Study print,007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
636,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,s,Study print,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
637,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,s,Study print,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
638,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
639,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
640,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,v,"Photograph, type unspecified",007 00,k,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,compare with RDA Carrier Extent Unit,,,See also TAG 338
641,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,v,"Photograph, type unspecified",007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
642,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,v,"Photograph, type unspecified",007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
643,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
644,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
645,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,02,Undefined,,,,,007 00,k,,,,,,,,,
646,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
647,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,a,One color,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
648,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,b,Black-and-white,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
649,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,c,Multicolored,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
650,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,h,Hand colored,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
651,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,m,Mixed,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
652,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
653,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
654,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
655,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
656,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
657,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
658,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
659,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
660,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
661,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
662,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
663,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
664,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
665,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
666,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
667,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
668,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
669,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
670,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
671,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
672,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
673,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
674,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
675,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
676,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
677,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
678,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
679,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
680,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
681,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
682,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
683,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
684,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
685,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
686,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
687,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
688,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
689,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
690,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
