,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
542,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
543,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
544,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
545,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
546,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
547,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
548,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
549,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
550,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
551,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
552,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
553,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
554,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
555,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
556,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
557,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
558,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
559,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
560,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
561,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
562,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
563,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
564,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,,,,"Information also in TAG 340$e, 300$b and 500$a"
565,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,,,,"Information also in TAG 340$e, 300$b and 500$a"
566,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
567,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
568,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
569,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,|,No attempt to code,007 00,q,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
570,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,u,Unspecified,007 00,q,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
571,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
572,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,c,Filmstrip cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
573,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,c,Filmstrip cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
574,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,d,Filmslip,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
575,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,d,Filmslip,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
576,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,f,"Filmstrip, type unspecified",007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
577,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,f,"Filmstrip, type unspecified",007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
578,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,o,Filmstrip roll,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
579,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,o,Filmstrip roll,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
580,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,s,Slide,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
581,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,s,Slide,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
582,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,t,Transparency,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
583,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,t,Transparency,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
584,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
585,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,a,One color,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
586,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,b,Black-and-white,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
587,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,c,Multicolored,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
588,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,h,Hand colored,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
589,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,m,Mixed,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
590,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
591,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,d,Glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
592,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,e,Synthetic,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
593,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,j,Safety film,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
594,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,k,"Film base, other than safety film",007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
595,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,m,Mixed collection,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
596,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,o,Paper,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
597,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,#,No sound (silent),007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
598,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,a,Sound on medium,007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
599,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,b,Sound separate from medium,007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
600,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,#,No sound (silent),007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
601,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,a,Optical sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
602,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,b,Magnetic sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
603,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,c,Magnetic audio tape in cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
604,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,d,Sound disc,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
605,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,e,Magnetic audio tape on reel,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
606,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,f,Magnetic audio tape in cassette,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
607,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,g,Optical and magnetic sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
608,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,h,Videotape,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
609,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,i,Videodisc,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
610,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,a,Standard 8 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
611,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,b,Super 8 mm./single 8 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
612,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,c,9.5 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
613,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,d,16 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
614,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,e,28 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
615,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,f,35 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
616,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,g,70 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
617,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,j,2x2 in. or 5x5 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
618,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,k,2 1/4 x 2 1/4 in. or 6x6 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
619,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,s,4x5 in. or 10x13 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
620,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,t,5x7 in. or 13x18 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
621,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,v,8x10 in. or 21x26 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
622,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,w,9x9 in. or 23x23 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
623,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,x,10x10 in. or 26x26 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
624,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,y,7x7 in. or 18x18 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
625,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,c,Cardboard,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
