"Status (blank, not mapped, first pass, delete, delete?, ?)"	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	UW Mapping URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	8	Depth			w	Local planar or local georeference information (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			a	Planar coordinate encoding method (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			b	Planar distance units (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			c	Abscissa resolution (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			d	Ordinate resolution (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			e	Distance resolution (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			f	Bearing resolution (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			g	Bearing units (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			h	Bearing reference direction (NR)															
	343	PLANAR COORDINATE DATA (R)	Undefined	#	Undefined	Undefined	#	Undefined			i	Bearing reference meridian (NR)															
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30138	has special playback characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30161	has track configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30164	has groove characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30172	has type of recording							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30184	has configuration of playback channels							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30185	has tape configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30206	has recording medium							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30307	has groove pitch							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30308	has groove width							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30454	has sound content							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30138	has special playback characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30161	has track configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30164	has groove characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30172	has type of recording							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30184	has configuration of playback channels							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30185	has tape configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30206	has recording medium							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30307	has groove pitch							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30308	has groove width							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30454	has sound content							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Type of recording (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Type of recording (R)							http://rdaregistry.info/Elements/m/P30172	has type of recording							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Recording medium (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Recording medium (R)							http://rdaregistry.info/Elements/m/P30206	has recording medium							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				c	Playing speed (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				c	Playing speed (R)							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Groove characteristic (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Groove characteristic (R)							http://rdaregistry.info/Elements/m/P30164	has groove characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Groove characteristic (R)							http://rdaregistry.info/Elements/m/P30307	has groove pitch							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Groove characteristic (R)							http://rdaregistry.info/Elements/m/P30308	has groove width							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				e	Track configuration (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				e	Track configuration (R)							http://rdaregistry.info/Elements/m/P30161	has track configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				f	Tape configuration (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				f	Tape configuration (R)							http://rdaregistry.info/Elements/m/P30185	has tape configuration							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				g	Configuration of playback channels (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				g	Configuration of playback channels (R)							http://rdaregistry.info/Elements/m/P30184	has configuration of playback channels							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				h	Special playback characteristics (R)							http://rdaregistry.info/Elements/m/P30125	has sound characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				h	Special playback characteristics (R)							http://rdaregistry.info/Elements/m/P30138	has special playback characteristic							
	344	SOUND CHARACTERISTICS (R)	Undefined	*		Undefined	*				i	Sound content (R)							http://rdaregistry.info/Elements/m/P30454	has sound content							
	344	SOUND CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	344	SOUND CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	344	SOUND CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	344	SOUND CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/e/P20290	has aspect ratio designation							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30127	has projection characteristic of motion picture film							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30163	has presentation format							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/e/P20290	has aspect ratio designation							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30127	has projection characteristic of motion picture film							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30163	has presentation format							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Presentation format (R)							http://rdaregistry.info/Elements/m/P30127	has projection characteristic of motion picture film							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Presentation format (R)							http://rdaregistry.info/Elements/m/P30163	has presentation format							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Projection speed (R)							http://rdaregistry.info/Elements/m/P30127	has projection characteristic of motion picture film							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Projection speed (R)							http://rdaregistry.info/Elements/m/P30200	has projection speed							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Aspect ratio designator (R)							http://rdaregistry.info/Elements/e/P20290	has aspect ratio designation							
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	345	MOVING IMAGE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			c	Aspect ratio value (R)															
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30104	has video format							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30123	has broadcast standard							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30126	has video characteristic							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30104	has video format							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30123	has broadcast standard							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30126	has video characteristic							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Video format (R)							http://rdaregistry.info/Elements/m/P30104	has video format							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Video format (R)							http://rdaregistry.info/Elements/m/P30126	has video characteristic							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Broadcast standard (R)							http://rdaregistry.info/Elements/m/P30123	has broadcast standard							
	346	VIDEO CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Broadcast standard (R)							http://rdaregistry.info/Elements/m/P30126	has video characteristic							
	346	VIDEO CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	346	VIDEO CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	346	VIDEO CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	346	VIDEO CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30006	has regional encoding							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30018	has file type							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30096	has encoding format							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30159	has resolution							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30202	has encoded bitrate							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30006	has regional encoding							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30018	has file type							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30096	has encoding format							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30159	has resolution							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30202	has encoded bitrate							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	File type (R)							http://rdaregistry.info/Elements/m/P30018	has file type							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	File type (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Encoding format (R)							http://rdaregistry.info/Elements/m/P30096	has encoding format							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Encoding format (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				c	File size (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				c	File size (R)							http://rdaregistry.info/Elements/m/P30183	has file size							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Resolution (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Resolution (R)							http://rdaregistry.info/Elements/m/P30159	has resolution							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				e	Regional encoding (R)							http://rdaregistry.info/Elements/m/P30006	has regional encoding							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				e	Regional encoding (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				f	Encoded bitrate (R)							http://rdaregistry.info/Elements/m/P30124	has digital file characteristic							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	*		Undefined	*				f	Encoded bitrate (R)							http://rdaregistry.info/Elements/m/P30202	has encoded bitrate							
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	347	DIGITAL FILE CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/e/P20064	has form of musical notation							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/e/P20209	has format of notated music							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/e/P20064	has form of musical notation							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/e/P20209	has format of notated music							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Format of notated music term (R)							http://rdaregistry.info/Elements/e/P20209	has format of notated music							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Format of notated music code (R)							http://rdaregistry.info/Elements/e/P20209	has format of notated music							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				c	Form of musical notation term (R)							http://rdaregistry.info/Elements/e/P20064	has form of musical notation							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	*		Undefined	*				d	Form of musical notation code (R)							http://rdaregistry.info/Elements/e/P20064	has form of musical notation							
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source of term (NR)															
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	348	NOTATED MUSIC CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	350	PRICE (NR) (BK AM CF MU VM SE) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	350	PRICE (NR) (BK AM CF MU VM SE) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Price (R)															
	350	PRICE (NR) (BK AM CF MU VM SE) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			b	Form of issue (R)															
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	*		Undefined	*				a	Organization (R)							http://rdaregistry.info/Elements/w/P10084	has system of organization							
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	*		Undefined	*				b	Arrangement (R)							http://rdaregistry.info/Elements/w/P10084	has system of organization							
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	*		Undefined	*				c	Hierarchical level (NR)							http://rdaregistry.info/Elements/w/P10084	has system of organization							
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	351	ORGANIZATION AND ARRANGEMENT OF MATERIALS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				a	Direct reference method (NR)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				a	Direct reference method (NR)							http://rdaregistry.info/Elements/m/P30261	has cartographic data type							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				b	Object type (R)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				b	Object type (R)							http://rdaregistry.info/Elements/m/P30261	has cartographic data type							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				c	Object count (R)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				d	Row count (NR)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				e	Column count (NR)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				f	Vertical count (NR)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				q	Format of the digital image (R)							http://rdaregistry.info/Elements/m/P30096	has encoding format							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	*		Undefined	*				q	Format of the digital image (R)							http://rdaregistry.info/Elements/m/P30102	has digital representation of cartographic content							
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			g	VPF topology level (NR)															
	352	DIGITAL GRAPHIC REPRESENTATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			i	Indirect reference description (NR)															
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30455	has supplementary content							
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30455	has supplementary content							
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	*		Undefined	*				a	Supplementary content term (R)							http://rdaregistry.info/Elements/m/P30455	has supplementary content							
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	*		Undefined	*				b	Supplementary content code (R)							http://rdaregistry.info/Elements/m/P30455	has supplementary content							
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	353	SUPPLEMENTARY CONTENT CHARACTERISTICS (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			6	Linkage (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			8	Field link and sequence number (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			a	Security classification (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			b	Handling instructions (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			c	External dissemination information (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			d	Downgrading or declassification event (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			e	Classification system (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			f	Country of origin code (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			g	Downgrading date (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			h	Declassification date (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	0	Document	Undefined	#	Undefined			j	Authorization (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	1	Title	Undefined	#	Undefined			6	Linkage (NR)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	1	Title	Undefined	#	Undefined			8	Field link and sequence number (R)															
	355	SECURITY CLASSIFICATION CONTROL (R)	Controlled element	1	Title	Undefined	#	Undefined			a	Security classification (NR)															
